%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
48752000000,3040,48752000000,world,0.0859114523607,0.000591527988928,0.000927828476342,0.000609321409178,-0.00783164898364,-0.00363931449035
48768000000,3041,48768000000,world,0.0853892163507,0.000601108986511,0.000920341213798,0.000603620078506,-0.00780267936271,-0.00361131076064
48784000000,3042,48784000000,world,0.0848671825725,0.000610870808554,0.000912981136491,0.000597472355233,-0.00777354576404,-0.00358437309391
48800000000,3043,48800000000,world,0.0843483650138,0.000620664021329,0.00090559963567,0.000591108250588,-0.00774301977108,-0.0035593611313
48816000000,3044,48816000000,world,0.0838332762572,0.000630121525703,0.000898131165866,0.00058519099323,-0.00771056328663,-0.00353540767652
48832000000,3045,48832000000,world,0.0833224066773,0.00063876478941,0.00089033737472,0.000580253289147,-0.00767518669762,-0.00351345639938
48848000000,3046,48848000000,world,0.0828154124948,0.00064661957572,0.000882224929529,0.000575710187844,-0.0076345292459,-0.0034908425715
48864000000,3047,48864000000,world,0.0828154124948,0.00064661957572,0.000882224929529,0.000575710187844,-0.0076345292459,-0.0034908425715
48880000000,3048,48880000000,world,0.0818107638753,0.000660947719469,0.000865756910426,0.000564965310965,-0.00754061829508,-0.00344843421081
48896000000,3049,48896000000,world,0.0813113746661,0.000667936747659,0.000857539058921,0.000558671760971,-0.00748862151611,-0.00342574326571
48912000000,3050,48912000000,world,0.0808157171144,0.000674961281262,0.000849354256409,0.000552071801846,-0.00743325073451,-0.00340044231604
48928000000,3051,48928000000,world,0.080325079715,0.000682026570815,0.000841152207275,0.000545429833334,-0.00737500559327,-0.00337347118552
48944000000,3052,48944000000,world,0.0798392462402,0.000689218248782,0.000832932660647,0.000538768733599,-0.00731358471112,-0.00334310856722
48960000000,3053,48960000000,world,0.0793574624074,0.000696535064833,0.000824759721898,0.000531906638753,-0.00725139199247,-0.00331276123931
48976000000,3054,48976000000,world,0.0793574624074,0.000696535064833,0.000824759721898,0.000531906638753,-0.00725139199247,-0.00331276123931
48992000000,3055,48992000000,world,0.0788787382554,0.000703607667328,0.000816399404139,0.000524369761121,-0.0071896117147,-0.00328162704137
49008000000,3056,49008000000,world,0.0777329382339,0.000713880373891,0.000789268202079,0.0005072599248,-0.00702252550202,-0.00302063081383
49024000000,3057,49024000000,world,0.0768459002223,0.000714767860621,0.000760352827516,0.000500945347524,-0.00687015574529,-0.00257726604043
49040000000,3058,49040000000,world,0.0758164757488,0.000712556785332,0.000725938609186,0.000497296252273,-0.00677167742792,-0.00201678842005
49056000000,3059,49056000000,world,0.0747550233541,0.000707707176215,0.000686057442232,0.000492517431901,-0.0065973858497,-0.00143748582302
49072000000,3060,49072000000,world,0.0736960105433,0.000700495492113,0.00064452665925,0.000486622117037,-0.00641892543492,-0.00087301916377
49088000000,3061,49088000000,world,0.0726368242724,0.00069188214971,0.000603327774535,0.000480504003913,-0.00624379089107,-0.000325027712455
49104000000,3062,49104000000,world,0.0715758837516,0.000682580274179,0.000563885196906,0.000474895715973,-0.00607567982159,0.000207194800091
49120000000,3063,49120000000,world,0.070512993527,0.000673087006994,0.000526587480626,0.000470461665062,-0.00591528704542,0.00072454573542
49136000000,3064,49136000000,world,0.0694483372354,0.000663420816112,0.000491447225742,0.000466918254112,-0.00576130291575,0.00122881415257
49152000000,3065,49152000000,world,0.0683825998343,0.000653583127523,0.000457882887192,0.000463573253555,-0.005612677393,0.00171993462217
49168000000,3066,49168000000,world,0.0673162508171,0.00064340741467,0.000425360526371,0.00046005877441,-0.00546835403857,0.00219765594203
49184000000,3067,49184000000,world,0.0662495169153,0.000632693438289,0.000393968044524,0.000456814655479,-0.00532790709141,0.00266249778404
49200000000,3068,49200000000,world,0.0651826345122,0.000621491778961,0.000363414902465,0.000453990545575,-0.00519002538014,0.00312007816234
49216000000,3069,49216000000,world,0.0641154112209,0.000609763888715,0.000334218062631,0.000450002002902,-0.00505527133361,0.00357076502202
49232000000,3070,49232000000,world,0.0630479298512,0.000597625982261,0.000306436713745,0.000445993380412,-0.00492391360778,0.00401756487552
49248000000,3071,49248000000,world,0.0619804880872,0.000585523499644,0.000280155485694,0.000442080236484,-0.00479681912207,0.00446410989196
49264000000,3072,49264000000,world,0.0609135531561,0.000573702001413,0.000255196106001,0.000439564192014,-0.00467502862417,0.00491271276907
49280000000,3073,49280000000,world,0.0598473952552,0.000562223372713,0.000231769326893,0.000436086164836,-0.00455870147969,0.00536272919531
49296000000,3074,49296000000,world,0.0587821434673,0.000551065828815,0.000209720183697,0.000431372857838,-0.00444717503681,0.00581254056072
49312000000,3075,49312000000,world,0.0577177044306,0.000539953926067,0.000189172026387,0.000425176102541,-0.00434039798056,0.00625917142264
49312000000,3076,49328000000,world,0.0566537705933,0.000529072612665,0.000169735964181,0.000418893097189,-0.00423653946836,0.00670349517797
49344000000,3077,49344000000,world,0.0566537705933,0.000529072612665,0.000169735964181,0.000418893097189,-0.00423653946836,0.00670349517797
49360000000,3078,49360000000,world,0.0545281712704,0.000506677355433,0.000132718877252,0.000405905543529,-0.00403699258501,0.00755807317165
49376000000,3079,49376000000,world,0.0534671760278,0.00049444197964,0.000114699733836,0.00039743456378,-0.00394211886806,0.00795409965839
49392000000,3080,49392000000,world,0.0524074596149,0.000482026740826,9.71262373444e-05,0.000389264395483,-0.00384992644355,0.00832723168244
49408000000,3081,49408000000,world,0.0513492277819,0.000469732478511,8.03303543795e-05,0.000380261418856,-0.00376042947783,0.00867204872214
49424000000,3082,49424000000,world,0.0502925787741,0.00045724676133,6.42765975315e-05,0.000368571652686,-0.00367449595967,0.00898547357856
49440000000,3083,49440000000,world,0.0492370679509,0.000444832534257,4.87141123234e-05,0.000355262592217,-0.00359063907307,0.00927444944997
49456000000,3084,49456000000,world,0.0481823813111,0.000432612788451,3.3538055751e-05,0.00034182948522,-0.00350798717841,0.00954518464949
49472000000,3085,49472000000,world,0.0471285111458,0.00042080093622,1.87457495445e-05,0.000328744496554,-0.00342622055949,0.00980181129251
49488000000,3086,49488000000,world,0.0460755230917,0.000409524204432,4.686788044e-06,0.000314376899188,-0.00334613622927,0.0100469301865
49504000000,3087,49504000000,world,0.0450235058763,0.000398700725352,-8.52611400928e-06,0.000298741402757,-0.00326809810405,0.0102829377621
49520000000,3088,49520000000,world,0.0450235058763,0.000398700725352,-8.52611400928e-06,0.000298741402757,-0.00326809810405,0.0102829377621
49536000000,3089,49536000000,world,0.0429226268395,0.000378289104351,-3.30612244806e-05,0.000265376169697,-0.0031197951883,0.0107343604838
49552000000,3090,49552000000,world,0.0429226268395,0.000378289104351,-3.30612244806e-05,0.000265376169697,-0.0031197951883,0.0107343604838
49568000000,3091,49568000000,world,0.0408247675137,0.000359151783964,-5.60774730954e-05,0.000229836724645,-0.00297865488027,0.0111836216005
49584000000,3092,49584000000,world,0.0408247675137,0.000359151783964,-5.60774730954e-05,0.000229836724645,-0.00297865488027,0.0111836216005
49600000000,3093,49600000000,world,0.0387277023135,0.000341132394486,-7.79999235091e-05,0.000191947177284,-0.00284028065718,0.0116687877172
49616000000,3094,49616000000,world,0.0387277023135,0.000341132394486,-7.79999235091e-05,0.000191947177284,-0.00284028065718,0.0116687877172
49632000000,3095,49632000000,world,0.0366322808372,0.000325839108601,-9.90866686415e-05,0.000158266597451,-0.00270715238927,0.0121825763484
49648000000,3096,49648000000,world,0.0355855341668,0.000318802399815,-0.000109379049868,0.000142596314121,-0.00264348445565,0.0124335467402
49664000000,3097,49664000000,world,0.0355855341668,0.000318802399815,-0.000109379049868,0.000142596314121,-0.00264348445565,0.0124335467402
49680000000,3098,49680000000,world,0.0334937856638,0.000305741053641,-0.000129156370809,0.000110226106908,-0.00252616090205,0.0128931694162
49696000000,3099,49696000000,world,0.0324490397975,0.000298414823374,-0.000138352817219,9.25439221448e-05,-0.00247456876898,0.0130953221813
49712000000,3100,49712000000,world,0.0314053186193,0.000290236875531,-0.000147162492873,7.41508396648e-05,-0.00242760622166,0.013281152142
49728000000,3101,49728000000,world,0.0314053186193,0.000290236875531,-0.000147162492873,7.41508396648e-05,-0.00242760622166,0.013281152142
49744000000,3102,49744000000,world,0.0293177090155,0.00027267479089,-0.0001640618329,3.32880701731e-05,-0.00234322258671,0.0136130501068
49760000000,3103,49760000000,world,0.0282692007082,0.000265441285304,-0.000172379432787,4.26724413031e-06,-0.00230577344036,0.0137791493099
49776000000,3104,49776000000,world,0.0282692007082,0.000265441285304,-0.000172379432787,4.26724413031e-06,-0.00230577344036,0.0137791493099
49776000000,3105,49792000000,world,0.0272161207225,0.000260768185324,-0.000180459291969,-3.0856168885e-05,-0.00227098835695,0.013960579685
49808000000,3106,49808000000,world,0.0250978928249,0.000258979648774,-0.000196098294129,-0.000113155085737,-0.00221084688307,0.0143802467278
49824000000,3107,49824000000,world,0.0240349207458,0.000260860583306,-0.000203741253826,-0.000157317367579,-0.00218489421428,0.0146130981426
49840000000,3108,49840000000,world,0.022970354583,0.000263914189811,-0.00021144193947,-0.000202445430085,-0.0021601822357,0.0148587039981
49856000000,3109,49856000000,world,0.0219048465747,0.000267697627727,-0.000219227075115,-0.000248428456766,-0.0021352294789,0.0151130036653
49872000000,3110,49872000000,world,0.0208385637063,0.000271811044765,-0.00022704432744,-0.000296270021378,-0.00211103639688,0.0153711534943
49888000000,3111,49888000000,world,0.0197716972943,0.00027638995067,-0.000234843513633,-0.000345524887731,-0.00208709296039,0.0156330197524
49904000000,3112,49904000000,world,0.0187042072087,0.000281094110224,-0.000242592641775,-0.000397821140166,-0.00206274389289,0.0159012441403
49920000000,3113,49920000000,world,0.0187042072087,0.000281094110224,-0.000242592641775,-0.000397821140166,-0.00206274389289,0.0159012441403
49936000000,3114,49936000000,world,0.0165676105673,0.000292390356816,-0.000258477383115,-0.000499873536966,-0.00201116696219,0.0164757054107
49952000000,3115,49952000000,world,0.0154978777919,0.000297402056493,-0.00026668298046,-0.000544211806273,-0.00198971726787,0.0167800794361
49968000000,3116,49968000000,world,0.0154978777919,0.000297402056493,-0.00026668298046,-0.000544211806273,-0.00198971726787,0.0167800794361
49984000000,3117,49984000000,world,0.013352725451,0.000299779039073,-0.000283241148614,-0.000613805706522,-0.00197098268278,0.0173939234489
50000000000,3118,50000000000,world,0.0122778943669,0.000297878794048,-0.000291319522581,-0.000640269326145,-0.00197096310631,0.0177002320762
50016000000,3119,50016000000,world,0.0112021397679,0.00029429408317,-0.000299282507133,-0.000662353069332,-0.00197487910791,0.0180031762975
50032000000,3120,50032000000,world,0.0112021397679,0.00029429408317,-0.000299282507133,-0.000662353069332,-0.00197487910791,0.0180031762975
50048000000,3121,50048000000,world,0.00906202150894,0.000281328944641,-0.000314408431055,-0.000695078496137,-0.00201312796878,0.0185192596087
50064000000,3122,50064000000,world,0.00800245511759,0.00027008438352,-0.000321409584343,-0.000708509472202,-0.00205226275674,0.0187070381066
50080000000,3123,50080000000,world,0.00695098029275,0.000256135655781,-0.000327583770038,-0.000720447443214,-0.00210526994431,0.0188482284876
50096000000,3124,50096000000,world,0.00590829651308,0.000239915388572,-0.000332772111652,-0.000730034846249,-0.00217303278811,0.0189431925814
50112000000,3125,50112000000,world,0.00487517905192,0.000222097518222,-0.00033670536261,-0.000736862245701,-0.00225507888864,0.0189918722203
50128000000,3126,50128000000,world,0.00385199868126,0.000203055274582,-0.000338943968146,-0.000741311885708,-0.0023508233527,0.0189958909702
50144000000,3127,50144000000,world,0.00283883552412,0.000182829415275,-0.000338887985023,-0.000743087948332,-0.0024605293811,0.0189565503431
50160000000,3128,50160000000,world,0.00183594238842,0.000160771205052,-0.000335042355781,-0.000742602559034,-0.00258467540098,0.0188740122574
50176000000,3129,50176000000,world,0.000844093703678,0.000135596373607,-0.00032349321067,-0.000740832683899,-0.00272458986192,0.0187488679172
50192000000,3130,50192000000,world,-0.000131016728874,0.000101927709761,-0.000289845592647,-0.000738567057858,-0.00288302334916,0.0185847884941
50208000000,3131,50208000000,world,-0.00093303348031,4.93880119035e-05,-0.000192204446697,-0.00072851333906,-0.00301931617402,0.0183915318929
50224000000,3132,50224000000,world,-0.00165227370854,2.82593663854e-05,-0.000177882014446,-0.000724412345196,-0.0031170524882,0.0181755783592
50224000000,3133,50240000000,world,-0.00236024936409,1.13954182705e-05,-0.000175432539446,-0.000719988687225,-0.00322132399235,0.0179311089755
50256000000,3134,50256000000,world,-0.0030590253717,-4.37275571835e-06,-0.000177387439979,-0.000714438709469,-0.00333512956067,0.017653093644
50272000000,3135,50272000000,world,-0.00374955397113,-1.9867475958e-05,-0.00018176751033,-0.000707418405207,-0.00346008886681,0.0173379718904
50288000000,3136,50288000000,world,-0.0044295517328,-3.50467725128e-05,-0.000187549509839,-0.000699812104576,-0.00359218364076,0.0169960205094
50304000000,3137,50304000000,world,-0.00509601164172,-4.97237125178e-05,-0.000194267987128,-0.000690897706256,-0.00372580182352,0.016641594024
50320000000,3138,50320000000,world,-0.0057460332019,-6.36793310058e-05,-0.000201704362007,-0.000680127221167,-0.00385453629328,0.0162853426465
50336000000,3139,50336000000,world,-0.0057460332019,-6.36793310058e-05,-0.000201704362007,-0.000680127221167,-0.00385453629328,0.0162853426465
50352000000,3140,50352000000,world,-0.00699459148026,-8.83134280348e-05,-0.000218230535863,-0.000656488059171,-0.00408604570817,0.0155898054954
50368000000,3141,50368000000,world,-0.00759203721423,-0.000100642281358,-0.000227239675163,-0.000643921208579,-0.00418850005856,0.0152537009468
50384000000,3142,50384000000,world,-0.00817139362968,-0.000114192982085,-0.000236684227511,-0.000631418727787,-0.00428439366038,0.0149185946616
50400000000,3143,50400000000,world,-0.0087380884639,-0.000129103338393,-0.000246453833394,-0.000619612232525,-0.00437794627637,0.0145743025117
50416000000,3144,50416000000,world,-0.00929496736234,-0.000144807817847,-0.000256366908992,-0.000609327696404,-0.00447337197757,0.014216312205
50432000000,3145,50432000000,world,-0.00984224759264,-0.000161006258959,-0.000266248094444,-0.000601131146314,-0.00457326037467,0.0138437600059
50448000000,3146,50448000000,world,-0.00984224759264,-0.000161006258959,-0.000266248094444,-0.000601131146314,-0.00457326037467,0.0138437600059
50464000000,3147,50464000000,world,-0.0109070471772,-0.000190806204891,-0.000285708510116,-0.000582980576676,-0.00477927306362,0.0131073015984
50480000000,3148,50480000000,world,-0.0114231282352,-0.000204121058728,-0.000295257738412,-0.000573783612417,-0.00488313548438,0.012750329906
50480000000,3149,50496000000,world,-0.0119280837686,-0.000216751973841,-0.000304682849745,-0.000564452900193,-0.00498670347588,0.012402025884
50512000000,3150,50512000000,world,-0.0119280837686,-0.000216751973841,-0.000304682849745,-0.000564452900193,-0.00498670347588,0.012402025884
50528000000,3151,50528000000,world,-0.0129046714345,-0.000240773533718,-0.000323249454004,-0.000545725230789,-0.00518744757074,0.0117503886194
50544000000,3152,50544000000,world,-0.0129046714345,-0.000240773533718,-0.000323249454004,-0.000545725230789,-0.00518744757074,0.0117503886194
50560000000,3153,50560000000,world,-0.0133772782689,-0.000251750414478,-0.000332429941116,-0.000534294952009,-0.00528413952332,0.0114575592669
50576000000,3154,50576000000,world,-0.0138396912787,-0.000262116358006,-0.000341365723277,-0.000522885662127,-0.00537688977079,0.0111860443992
50592000000,3155,50592000000,world,-0.0147348080369,-0.000281298367178,-0.000359214250924,-0.000498206433751,-0.00554630876767,0.0106960713591
50608000000,3156,50608000000,world,-0.0147348080369,-0.000281298367178,-0.000359214250924,-0.000498206433751,-0.00554630876767,0.0106960713591
50624000000,3157,50624000000,world,-0.0155918870945,-0.000299002178834,-0.000377272114398,-0.00047397769857,-0.00569176740054,0.0102376981987
50640000000,3158,50640000000,world,-0.0160059026318,-0.000307366429658,-0.000386082490189,-0.000463158064232,-0.00575340039359,0.0100098804161
50656000000,3159,50656000000,world,-0.0164111583713,-0.000315215652444,-0.000394767398075,-0.000454470924316,-0.00580688378248,0.00978576309736
50672000000,3160,50672000000,world,-0.0164111593515,-0.000315218145183,-0.000394768922791,-0.000454470924316,-0.00580688378248,0.00978576309736
50688000000,3161,50688000000,world,-0.0171948992967,-0.000330298909914,-0.000412782455198,-0.000436185366834,-0.00588537983041,0.0093463954474
50704000000,3162,50704000000,world,-0.0175743045565,-0.000337506268553,-0.000422023648021,-0.000426784420742,-0.00591046384553,0.00912381652618
50720000000,3163,50720000000,world,-0.0179387726816,-0.000345810145971,-0.000431343258221,-0.000418148686395,-0.00592460095046,0.00889649860659
50736000000,3164,50736000000,world,-0.0182872821325,-0.000355646283852,-0.000440734901409,-0.000411554951231,-0.00592710766762,0.00866157729947
50752000000,3165,50752000000,world,-0.0186212111729,-0.000366810957578,-0.000450161289752,-0.000407248881424,-0.00592048313239,0.00841684193841
50768000000,3166,50768000000,world,-0.0189454010284,-0.000378457418699,-0.000459634445985,-0.000403449641347,-0.00590819040695,0.00816601038383
50784000000,3167,50784000000,world,-0.0192635632675,-0.000390495507513,-0.000469131336966,-0.000399024978091,-0.00589282399466,0.00791653507159
50800000000,3168,50800000000,world,-0.0195767003987,-0.000402364289967,-0.000478593284285,-0.000392385465464,-0.00587538686838,0.00767218080167
50816000000,3169,50816000000,world,-0.0198848826818,-0.000413620949493,-0.000488021011828,-0.000382640119583,-0.00585547962574,0.00743744212497
50832000000,3170,50832000000,world,-0.0201880712875,-0.000423843009665,-0.000497421442765,-0.000370647989014,-0.00583388376241,0.00721786020448
50848000000,3171,50848000000,world,-0.0204851450362,-0.000433714432184,-0.000506554887642,-0.000358526287389,-0.00581331496901,0.0070102771781
50864000000,3172,50864000000,world,-0.0204851450362,-0.000433714432184,-0.000506554887642,-0.000358526287389,-0.00581331496901,0.0070102771781
50880000000,3173,50880000000,world,-0.0210590900751,-0.000452161214897,-0.000523520237742,-0.000338898777292,-0.00578015912236,0.00664771018216
50896000000,3174,50896000000,world,-0.0213368003037,-0.000460309719889,-0.000531432432791,-0.000327725378267,-0.0057689314815,0.00649909826605
50912000000,3175,50912000000,world,-0.0216106539839,-0.000468415744665,-0.000539100949389,-0.000315389103679,-0.00576246386402,0.00636224153502
50928000000,3176,50928000000,world,-0.0218827208155,-0.000476498235168,-0.00054369470316,-0.000300014680009,-0.00591103346783,0.00623200017603
50944000000,3177,50944000000,world,-0.0221478502536,-0.000484524531785,-0.000551271706136,-0.000288839830632,-0.00590638082869,0.00610088815048
50960000000,3178,50960000000,world,-0.0224086571577,-0.000492551990615,-0.000558867136459,-0.000278841000491,-0.00589962151693,0.00596397612972
50976000000,3179,50976000000,world,-0.0226657662475,-0.000500351029246,-0.000566489797104,-0.000270302612358,-0.00589118735074,0.00582032188291
50992000000,3180,50992000000,world,-0.0229187319634,-0.000507960087334,-0.000574157462132,-0.000262050875196,-0.00588006611431,0.00567447803234
51008000000,3181,51008000000,world,-0.0231675369179,-0.000514907396792,-0.00058185908308,-0.000251496966903,-0.00586681091973,0.00553155905633
51024000000,3182,51024000000,world,-0.0234132789138,-0.000522098273463,-0.000589589210445,-0.000240923214045,-0.00585231078444,0.00538596900269
51040000000,3183,51040000000,world,-0.0234132789138,-0.000522098273463,-0.000589589210445,-0.000240923214045,-0.00585231078444,0.00538596900269
51056000000,3184,51056000000,world,-0.0238697522433,-0.000536777943041,-0.000601945112586,-0.000222059497677,-0.00580551884198,0.00508478915655
51072000000,3185,51072000000,world,-0.0240792539846,-0.000544560712761,-0.000606399038808,-0.000215165217896,-0.00577241154425,0.00492612836621
51088000000,3186,51088000000,world,-0.02427949863,-0.000552164715042,-0.000610358848442,-0.000209207887265,-0.00573576669107,0.00476836283105
51104000000,3187,51104000000,world,-0.0244733311643,-0.000559603088883,-0.000614113645442,-0.000203631036034,-0.00569750367141,0.00461308812906
51120000000,3188,51120000000,world,-0.0246621354744,-0.000566814152704,-0.000617816452762,-0.000197734508615,-0.00565764224861,0.00446299495121
51136000000,3189,51136000000,world,-0.0248468155108,-0.000573563901124,-0.000621263557403,-0.000193201716199,-0.00561797317305,0.00431824688354
51152000000,3190,51152000000,world,-0.0250280628577,-0.000580020898294,-0.000624408422037,-0.000190903508319,-0.00558025639151,0.00417834659998
51168000000,3191,51168000000,world,-0.0252059526173,-0.000586401979164,-0.000627292590458,-0.000189337602111,-0.00554516162007,0.00404463958462
51184000000,3192,51184000000,world,-0.0253815659173,-0.000592786927309,-0.00062893817852,-0.000186129070789,-0.00556623627285,0.00392146356236
51200000000,3193,51200000000,world,-0.0255528222386,-0.000599171406217,-0.000631721305055,-0.000184187478319,-0.00553329365566,0.00381192812748
51216000000,3194,51216000000,world,-0.0255528222386,-0.000599171406217,-0.000631721305055,-0.000184187478319,-0.00553329365566,0.00381192812748
51232000000,3195,51232000000,world,-0.0257201770932,-0.00060439318395,-0.000634765206579,-0.00017864629901,-0.00549939974951,0.00372266679842
51248000000,3196,51248000000,world,-0.025883343365,-0.000609132794295,-0.000638021845081,-0.000171770895001,-0.00546506738982,0.00364683919933
51264000000,3197,51264000000,world,-0.0261986961574,-0.000617845294164,-0.000644854657299,-0.000157647575925,-0.0053926199682,0.00351121000771
51280000000,3198,51280000000,world,-0.0261986961574,-0.000617845294164,-0.000644854657299,-0.000157647575925,-0.0053926199682,0.00351121000771
51296000000,3199,51296000000,world,-0.0264996403408,-0.000626683979996,-0.00065100660458,-0.00014884526361,-0.00531986085969,0.00336480331745
51312000000,3200,51312000000,world,-0.0266460389456,-0.000631257517991,-0.000653616875,-0.0001456445419,-0.00528593234009,0.0032861066114
51328000000,3201,51328000000,world,-0.0267897500267,-0.000635722029977,-0.000655984167364,-0.00014235497217,-0.00525253562103,0.00320555700412
51344000000,3202,51344000000,world,-0.0269308811845,-0.000639789880864,-0.000658211769196,-0.000139534413169,-0.00521806911527,0.00312425027349
51360000000,3203,51360000000,world,-0.0270688804882,-0.000643338374731,-0.000660372108858,-0.000137069277368,-0.00518223950037,0.00303913932513
51376000000,3204,51376000000,world,-0.0272045244832,-0.000647216523486,-0.000662502876971,-0.000137022623186,-0.00514494388349,0.002944222569
51392000000,3205,51392000000,world,-0.0273303845463,-0.000652039023381,-0.000665516657252,-0.000135299123923,-0.00510450211939,0.00284454168767
51408000000,3206,51408000000,world,-0.0274444209735,-0.000658342720161,-0.000669551700564,-0.000132463558089,-0.00506210597193,0.00274292889529
51424000000,3207,51424000000,world,-0.0275485004417,-0.000665831858015,-0.000674348795733,-0.000128912024487,-0.00501774181963,0.00264509984078
51440000000,3208,51440000000,world,-0.0276452106781,-0.000674053991727,-0.000679539700071,-0.000123981037148,-0.00497179451109,0.00255372482065
51456000000,3209,51456000000,world,-0.0277366998845,-0.000682747719736,-0.000684827717945,-0.000117663500898,-0.00492481020026,0.00246609322848
51472000000,3210,51472000000,world,-0.0278254898061,-0.000691957135246,-0.000690063016455,-0.000112466746939,-0.00487737548846,0.00237813927184
51488000000,3211,51488000000,world,-0.0279124738776,-0.000700732922655,-0.00069518791379,-0.000107834674433,-0.00483021341644,0.00229345029399
51504000000,3212,51504000000,world,-0.0279983248341,-0.0007083881801,-0.000700162897773,-0.000102029151831,-0.00478264890124,0.00222004613548
51520000000,3213,51520000000,world,-0.0280830920576,-0.000715836869625,-0.000704957042669,-9.75668167679e-05,-0.00473541724721,0.00215355833402
51536000000,3214,51536000000,world,-0.0281665344946,-0.000722316834115,-0.000709790330428,-9.05375039171e-05,-0.00468836256455,0.00210027792241
51552000000,3215,51552000000,world,-0.0282489488367,-0.000728622246313,-0.000714845708419,-8.20656521783e-05,-0.00464144597199,0.00205550726806
51568000000,3216,51568000000,world,-0.0282489488367,-0.000728622246313,-0.000714845708419,-8.20656521783e-05,-0.00464144597199,0.00205550726806
51584000000,3217,51584000000,world,-0.0283296126154,-0.000734879579074,-0.000719833683036,-7.39085103671e-05,-0.0045953538744,0.00201270925165
51600000000,3218,51600000000,world,-0.0284866396175,-0.000747661438096,-0.000729009223181,-6.01886672607e-05,-0.00450514032358,0.00191759591374
51616000000,3219,51616000000,world,-0.0285638009856,-0.000754137797906,-0.000732980909701,-5.40084418474e-05,-0.00445931777959,0.00186939295501
51632000000,3220,51632000000,world,-0.0286399645232,-0.000760224259096,-0.000736676019876,-4.77652284909e-05,-0.00441334447472,0.00182270568321
51648000000,3221,51648000000,world,-0.0287147910257,-0.000766116835644,-0.000740231311058,-4.07954267965e-05,-0.00436658501199,0.00177869016785
51664000000,3222,51664000000,world,-0.0287884600397,-0.000772064867307,-0.000743696754713,-3.29445853359e-05,-0.00431903218475,0.00173596009199
51680000000,3223,51680000000,world,-0.0288601642385,-0.000778165078589,-0.000747083323441,-2.4486241438e-05,-0.00427210634127,0.00169026068567
51696000000,3224,51696000000,world,-0.0289301969074,-0.000784952741383,-0.000750421914386,-1.71258724051e-05,-0.00422629657559,0.00163598780634
51712000000,3225,51712000000,world,-0.0289891986409,-0.000790634904693,-0.000753556344188,-9.60690122995e-06,-0.00417941634851,0.00157706483046
51728000000,3226,51728000000,world,-0.0290357914817,-0.000794862794522,-0.000756494394451,-2.17814972705e-06,-0.00413082104827,0.00151649815829
51744000000,3227,51744000000,world,-0.0290723804497,-0.000797841265985,-0.000759285754242,5.31148313456e-06,-0.00407967440958,0.0014593452491
51760000000,3228,51760000000,world,-0.0291024478459,-0.000799632583098,-0.00076170361486,1.14265539654e-05,-0.00402792461686,0.00140543364415
51776000000,3229,51776000000,world,-0.0291290232028,-0.000800711041466,-0.000763760380042,1.52995526563e-05,-0.00397589056717,0.00135382054404
51792000000,3230,51792000000,world,-0.0291545679357,-0.000801912697756,-0.000765570311852,1.60075593038e-05,-0.00392391465235,0.00130154867527
51808000000,3231,51808000000,world,-0.0291545679357,-0.000801912697756,-0.000765570311852,1.60075593038e-05,-0.00392391465235,0.00130154867527
51824000000,3232,51824000000,world,-0.0292051592523,-0.000803899501675,-0.000769449408698,1.83950856232e-05,-0.00382334907536,0.0012054474502
51840000000,3233,51840000000,world,-0.0292051592523,-0.000803899501675,-0.000769449408698,1.83950856232e-05,-0.00382334907536,0.0012054474502
51856000000,3234,51856000000,world,-0.0292306467566,-0.00080458879725,-0.00077173917873,2.19965188568e-05,-0.00377431477847,0.00116570820343
51872000000,3235,51872000000,world,-0.0292815202444,-0.000806181570889,-0.000776501768838,3.04607254933e-05,-0.00367948533888,0.0010996567454
51888000000,3236,51888000000,world,-0.0293055190735,-0.000806652858865,-0.00077851301781,3.45280188286e-05,-0.00363347552726,0.00107450999683
51904000000,3237,51904000000,world,-0.0293285037786,-0.000807124694728,-0.000780253887208,3.75656960402e-05,-0.00358813943282,0.00105133367946
51920000000,3238,51920000000,world,-0.0293508234963,-0.000807452385726,-0.000781824266848,3.92449284811e-05,-0.00354314725277,0.00102849693755
51936000000,3239,51936000000,world,-0.0293723701343,-0.000807546436612,-0.000783288479845,3.9248024445e-05,-0.00349730442618,0.00100768845195
51952000000,3240,51952000000,world,-0.0293933082681,-0.000807340255509,-0.000784707089808,3.82505791383e-05,-0.00345024543234,0.000989562852717
51968000000,3241,51968000000,world,-0.0294132613215,-0.000806889664657,-0.000786258661149,3.75859528773e-05,-0.0034034725486,0.00096986821484
51984000000,3242,51984000000,world,-0.0294132613215,-0.000806889664657,-0.000786258661149,3.75859528773e-05,-0.0034034725486,0.00096986821484
52000000000,3243,52000000000,world,-0.029450762661,-0.00080599938335,-0.000789961907594,3.83480938113e-05,-0.00331412669821,0.000915200756559
52016000000,3244,52016000000,world,-0.029450762661,-0.00080599938335,-0.000789961907594,3.83480938113e-05,-0.00331412669821,0.000915200756559
52032000000,3245,52032000000,world,-0.0294871193162,-0.000805163682958,-0.000793278964797,3.81433417829e-05,-0.00323171419278,0.000839007046443
52048000000,3246,52048000000,world,-0.0294957689866,-0.000802793337047,-0.000794687155315,3.67432284319e-05,-0.00318874614887,0.000795865963042
